位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,處理器/IC,5351,鈺創,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,處理器/IC,AAPL,蘋果,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,處理器/IC,MSFT,微軟,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,處理器/IC,QCOM,高通,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,處理器/IC,3227,原相,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,5371,中光電,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,4980,佐臻,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,7825,和亞智慧,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,,精工愛普生,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,6758.T,索尼,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,,Vuzix,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,2459,敦吉,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,近眼顯示,6742,澤米,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,2301,光寶科,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,2340,台亞,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,6271,同欣電,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,6742,澤米,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,3227,原相,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,5351,鈺創,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,6204,艾華,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,4980,佐臻,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,7825,和亞智慧,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,,精工愛普生,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,MSFT,微軟,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,6758.T,索尼,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,6819,眾智,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,感測器/模組,4925,智微,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,其他,2308,台達電,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,其他,7890,明曜科技,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,其他,7843,英柏得,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,其他,2421,建準,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,2498,宏達電,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,5351,鈺創,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,AAPL,蘋果,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,大朋,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,精工愛普生,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,Magic Leap,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,META,Meta,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,MSFT,微軟,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,PICO,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,小派,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,6758.T,索尼,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,Valve,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,Varjo,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,Virtuix,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,,太若科技,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,頭顯裝置品牌廠,4980,佐臻,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,硬體開發工具,2498,宏達電,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,硬體開發工具,4980,佐臻,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,硬體開發工具,,DigiLens,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,硬體開發工具,QCOM,高通,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,硬體開發工具,,詮視科技,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,2498,宏達電,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,4980,佐臻,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,7406,宇萌,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,,4th Wall Breakers,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,,Adobe,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,,Alphabet Inc.,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,AAPL,蘋果,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,ADSK,歐特克,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,,Campfire 3D,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,,Matterport,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,軟體開發工具,MSFT,微軟,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,組裝廠,,歌爾聲學,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,組裝廠,,立訊精密,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,組裝廠,2392,正崴,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,組裝廠,5371,中光電,2026-07-30 15:25:40,2026-07-30 15:25:40
上游,技術標準/聯盟,2498,宏達電,2026-07-30 15:25:40,2026-07-30 15:25:40
