位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,系統整合,7826,極風雲創,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,7836,智生活,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,7868,聖育,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,7870,聯剛科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,7543,富宸,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,7587,環球睿視,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,7605,雲程在線,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,7643,萬里遊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,,埃森哲,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,,Cognizant,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,系統整合,,Deloitte,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,2308,台達電,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,2390,云辰,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,2453,凌群,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,2480,敦陽科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,3029,零壹,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,3057,喬鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6112,邁達特,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6183,關貿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6614,資拓宏宇,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6689,伊雲谷,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,4160,訊聯基因,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,5209,新鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6218,豪勉,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6697,東捷資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6739,竹陞科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6811,宏碁資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6865,偉康科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6870,騰雲,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6910,德鴻,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6925,意藍,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6997,博弘,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7547,碩網,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,8099,大世科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6741,91APP*-KY,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,6898,程曦資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7737,凱鈿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7781,昕力資*,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7785,北祥科服,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7825,和亞智慧,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7826,極風雲創,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7587,環球睿視,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7624,數位經濟,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,7643,萬里遊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,,埃森哲,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,,國際商業機器股份有限公司,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,顧問諮詢,,KPMG,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,2308,台達電,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,2352,佳世達,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,2390,云辰,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,2453,凌群,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,3057,喬鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6112,邁達特,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6183,關貿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6614,資拓宏宇,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6689,伊雲谷,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6906,現觀科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,4160,訊聯基因,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,4953,緯致,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,5209,新鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6218,豪勉,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6516,勤崴國際,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6561,是方,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6697,東捷資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6739,竹陞科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6791,虎門科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6811,宏碁資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6865,偉康科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6870,騰雲,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6910,德鴻,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6925,意藍,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6997,博弘,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,8099,大世科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,6741,91APP*-KY,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,3097,拍檔,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,5262,立達,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7737,凱鈿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7781,昕力資*,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7785,北祥科服,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7825,和亞智慧,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7826,極風雲創,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7836,智生活,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7868,聖育,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,8298,威睿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7587,環球睿視,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7609,樂居科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7643,萬里遊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,7646,龍蓁淳,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,,國際商業機器股份有限公司,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,MSFT,微軟,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,SAP,思愛普,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,領域解決方案,,Workiva,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,2390,云辰,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,2453,凌群,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,2471,資通,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,2480,敦陽科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,3057,喬鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6112,邁達特,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6183,關貿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6614,資拓宏宇,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6689,伊雲谷,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6906,現觀科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7822,倍利科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,4160,訊聯基因,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,5209,新鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6218,豪勉,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6561,是方,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6739,竹陞科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6811,宏碁資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6865,偉康科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6925,意藍,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6997,博弘,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7747,昕奇雲端,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7839,達人網,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6741,91APP*-KY,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6816,捷智商訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,6938,藍新資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7781,昕力資*,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7785,北祥科服,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7826,極風雲創,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7836,智生活,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7870,聯剛科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,7643,萬里遊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,,Confluent,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,MSFT,微軟,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,,MongoDB,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,ORCL,甲骨文,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,SAP,思愛普,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,資料庫,,Snowflake,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,2390,云辰,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,2453,凌群,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,2480,敦陽科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,3029,零壹,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,3057,喬鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6112,邁達特,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6183,關貿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6614,資拓宏宇,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6689,伊雲谷,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6906,現觀科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7822,倍利科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,4160,訊聯基因,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,5209,新鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6218,豪勉,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6561,是方,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6739,竹陞科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6811,宏碁資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6865,偉康科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6870,騰雲,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6910,德鴻,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6925,意藍,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6997,博弘,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7747,昕奇雲端,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7839,達人網,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,8099,大世科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,6741,91APP*-KY,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7737,凱鈿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7781,昕力資*,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7785,北祥科服,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7825,和亞智慧,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7826,極風雲創,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7836,智生活,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7870,聯剛科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7587,環球睿視,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,7643,萬里遊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,,Cloudera,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,,Datadog,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,,Dynatrace,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,MSFT,微軟,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,,SAS,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,,Snowflake,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,分析工具,TDC,Teradata,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,2352,佳世達,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,2390,云辰,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,2453,凌群,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,2480,敦陽科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,3029,零壹,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,3057,喬鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6112,邁達特,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6183,關貿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6614,資拓宏宇,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6658,聯策,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6689,伊雲谷,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6906,現觀科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7822,倍利科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,4160,訊聯基因,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,5209,新鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6218,豪勉,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6263,普萊德,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6561,是方,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6739,竹陞科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6811,宏碁資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6865,偉康科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6870,騰雲,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6910,德鴻,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6925,意藍,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6997,博弘,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7547,碩網,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7747,昕奇雲端,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7839,達人網,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,8099,大世科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6741,91APP*-KY,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,3097,拍檔,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,6868,采威國際,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7737,凱鈿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7781,昕力資*,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7785,北祥科服,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7826,極風雲創,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7836,智生活,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7868,聖育,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7870,聯剛科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,8298,威睿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7406,宇萌,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7587,環球睿視,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7605,雲程在線,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7624,數位經濟,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7643,萬里遊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,7673,方鼎資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,,Alteryx,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,,Datadog,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,PLTR,Palantir,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,,Salesforce,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,,Splunk,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,應用軟體,,Workiva,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,2308,台達電,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,2390,云辰,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,2480,敦陽科,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,2495,普安,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,3029,零壹,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,3057,喬鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,3135,凌航,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,6112,邁達特,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,6183,關貿,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,5209,新鼎,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,6218,豪勉,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,6263,普萊德,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,6561,是方,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,6865,偉康科技,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,6938,藍新資訊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,7866,丹立,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,7868,聖育,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,7643,萬里遊,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,,Hewlett Packard Enterprise,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,,HPE,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
上游,運算元件與設備,,國際商業機器股份有限公司,2026-08-30 04:11:52 CST,2026-08-30 04:11:52 CST
