位置,子分類,代號,名稱,download_timestamp,process_timestamp
下游,工業電腦,3577,泓格,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,3594,磐儀,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,3611,鼎翰,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,3693,營邦,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,5353,台林,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,5490,同亨,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6143,振曜,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6154,順發,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6160,欣技,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6245,立端,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6441,廣錠,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6570,維田,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6680,鑫創電子,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6884,海柏特,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6922,宸曜,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,8050,廣積,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,8076,伍豐,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,8234,新漢,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,3097,拍檔,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6536,碩豐,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6599,普達系統,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6707,富基電通,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,6825,和暢科技,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,7562,博來科技,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,7710,東擎科技,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,,Kontron,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,,安迅資訊,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,,NCR Voyix,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,,Radiant,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,工業電腦,,Radysis,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2308,台達電,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2357,華碩,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2364,倫飛,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2376,技嘉,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2426,鼎元,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2430,燦坤,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2465,麗臺,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,2483,百容,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,3213,茂訊,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,6154,順發,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,6884,海柏特,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,6707,富基電通,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,7875,安圖斯,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,8119,公信,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,DELL,戴爾,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,HPQ,惠普,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,精簡型電腦,0992.HK,聯想,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2301,光寶科,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2317,鴻海,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2324,仁寶,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2352,佳世達,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2353,宏碁,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2357,華碩,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2371,大同,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2376,技嘉,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2377,微星,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2425,承啟,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,2430,燦坤,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,3515,華擎,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,3706,神達,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,6669,緯穎,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,7711,永擎,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,3147,大綜,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,3693,營邦,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,6140,訊達電腦,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,6154,順發,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,6218,豪勉,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,6221,晉泰,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,7767,仁大資訊,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,8099,大世科,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,6707,富基電通,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,7841,經貿聯網,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,7868,聖育,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,7875,安圖斯,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,DELL,戴爾,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,HPE,HPE,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,伺服器,,國際商業機器股份有限公司,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2301,光寶科,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2317,鴻海,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2323,中環,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2324,仁寶,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2331,精英,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2352,佳世達,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2353,宏碁,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2357,華碩,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2364,倫飛,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2365,昆盈,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2371,大同,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2376,技嘉,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2377,微星,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2397,友通,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2405,輔信,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2417,圓剛,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2420,新巨,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2425,承啟,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2430,燦坤,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2464,盟立,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,2483,百容,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3002,歐格,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3022,威強電,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3046,建碁,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3057,喬鼎,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3231,緯創,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3494,誠研,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3617,碩天,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3669,圓展,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3706,神達,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,4915,致伸,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,4916,事欣科,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,5258,虹堡,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6201,亞弘電,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6225,天瀚,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6277,宏正,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6579,研揚,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6908,宏碁遊戲-創,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,8114,振樺電,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,9912,偉聯,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3088,艾訊,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3162,精確,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3272,東碩,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3285,微端,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3294,英濟,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3349,寶德,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3541,西柏,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3564,其陽,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3663,鑫科,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,5289,宜鼎,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,5309,系統電,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6140,訊達電腦,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6188,廣明,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6204,艾華,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6221,晉泰,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,6276,安鈦克,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,7402,邑錡,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,7767,仁大資訊,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,8085,福華,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,8099,大世科,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,4924,欣厚-KY,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,3659,百辰,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,7826,極風雲創,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,7841,經貿聯網,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,7843,英柏得,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,7655,依得科,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,其他電腦及週邊設備,7661,皓德盛科技,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,2357,華碩,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,2451,創見,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,3028,增你強,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,4967,十銓,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,6172,互億,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,8271,宇瞻,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,3260,威剛,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,3272,東碩,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,3322,建舜電,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,4973,廣穎電通,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,8088,品安,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,8299,群聯,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,5262,立達,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,7843,英柏得,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,,鎧俠株式會社,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,005930.KS,三星電子,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,隨身碟、記憶卡讀卡機,,新帝公司,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,多功能視訊卡,2417,圓剛,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,多功能視訊卡,3272,東碩,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,多功能視訊卡,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,多功能視訊卡,5474,聰泰,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,多功能視訊卡,,EVGA,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,多功能視訊卡,,邁創,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,多功能視訊卡,,VisionTek,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,2317,鴻海,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,2374,佳能,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,2459,敦吉,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,2483,百容,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3008,大立光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3019,亞光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3059,華晶科,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3406,玉晶光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3504,揚明光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,4976,佳凌,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,6209,今國光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,6668,中揚光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,6742,澤米,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3362,先進光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3441,聯一光電,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3630,新鉅科,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,6498,久禾光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,6517,保勝光學,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,6859,伯特光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,5248,景傳,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,5267,龍翩,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,6787,晶瑞光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,,蔡司,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,,豪雅,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,,康達智,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光學鏡片、鏡頭,,舜宇光學,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光碟片,2323,中環,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光碟片,2349,錸德,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光碟片,2491,吉祥全,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光碟片,3050,鈺德,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,光碟片,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,2328,廣宇,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,2392,正崴,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,2440,太空梭,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,2459,敦吉,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,2483,百容,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3011,今皓,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3023,信邦,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3092,鴻碩,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3550,聯穎,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,6115,鎰勝,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,6205,詮欣,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,8103,瀚荃,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3665,貿聯-KY,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3114,好德,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3202,樺晟,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3272,東碩,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,5457,宣德,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,5488,松普,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,6134,萬旭,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,6220,岳豐,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,6418,詠昇,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,6913,鴻呈,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,7861,貝爾威勒,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,,安費諾,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,,莫仕,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,連接線,TEL,TE Connectivity,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,1582,信錦,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,3376,新日興,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,4999,鑫禾,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,6805,富世達,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,3230,錦明,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,3548,兆利,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,機構樞紐,6755,連鋐科技,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,1582,信錦,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,2317,鴻海,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,2354,鴻準,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,2459,敦吉,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,2483,百容,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,3504,揚明光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,3679,新至陞,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,4545,銘鈺,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,4976,佳凌,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,6205,詮欣,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,6235,華孚,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,1336,台翰,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,1586,和勤,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,3095,及成,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,3294,英濟,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,3310,佳穎,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,5457,宣德,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,5460,同協,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,4924,欣厚-KY,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,5223,安力-KY,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,6915,美強光,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,,富智康,2026-04-29 13:25:42,2026-04-29 13:25:42
上游,金屬、塑膠模具,,捷普,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2305,全友,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2312,金寶,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2317,鴻海,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2352,佳世達,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2353,宏碁,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2371,大同,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2380,虹光,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2430,燦坤,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2483,百容,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3019,亞光,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3712,永崴投控,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,4915,致伸,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6225,天瀚,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3611,鼎翰,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3709,鑫聯大投控,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,4974,亞泰,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,4987,科誠,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,5356,協益,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,5371,中光電,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,5438,東友,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6154,順發,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6228,全譜,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6884,海柏特,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,8071,能率網通,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6707,富基電通,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,7885,宏羚,2026-04-29 13:25:42,2026-04-29 13:25:42
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,7751.T,Canon,2026-04-29 13:25:42,2026-04-29 13:25:42
