位置,子分類,代號,名稱,download_timestamp,process_timestamp
下游,人造纖維,6618,永虹先進,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,人造纖維,,杜邦,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,人造纖維,,東麗,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,1711,永光,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,3430,奇鈦科,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,4706,大恭,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,4741,泓瀚,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,6509,聚和,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,4738,大同精化,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,4765,磐采,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,,阿克蘇諾貝爾,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,,巴斯夫,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,,杜邦,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,,PPG工業,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,顏染料,,宣偉塗料,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),1711,永光,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),1717,長興,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),1721,三晃,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),1735,日勝化,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),1773,勝一,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),1776,展宇,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),4720,德淵,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),4739,康普,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),4766,南寶,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),5234,達興材料,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),4711,永純,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),4714,永捷,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),4767,誠泰科技,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),6506,雙邦,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),4765,磐采,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),7763,崇舜,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),,Arkema,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),BAYRY,拜耳,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),,陶氏,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),,帝斯曼,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,接著劑(合成樹脂),,漢高,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,塑化劑(可塑劑),1313,聯成,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,農藥,1712,興農,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,農藥,6534,正瀚-創,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,農藥,6508,惠光,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,農藥,6509,聚和,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,農藥,,巴斯夫,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,農藥,BAYRY,拜耳,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,農藥,,先正達,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,1737,臺鹽,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,1760,寶齡富錦,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,6504,南六,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,9919,康那香,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,7519,歐思佛生技,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,,雅詩蘭黛,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,,歐萊雅,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,,寶僑,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,,資生堂,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
下游,化妝品,,聯合利華,2026-08-30 04:12:55 CST,2026-08-30 04:12:55 CST
