位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,石灰石,1101,台泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,石灰石,1108,幸福,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,石灰石,1109,信大,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,石灰石,,西麥斯,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,石灰石,,中國建材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,石灰石,,拉法基豪瑞,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,黏土,,艾狄希國際礦業公司,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,黏土,,江蘇省淮源礦業有限公司,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,矽砂,,Emerge Energy Services LP,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,矽砂,,Us Silica,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,鐵渣,,安賽樂米塔爾,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,鐵渣,,河北鋼鐵,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,鐵渣,,日本製鐵,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
上游,鐵渣,,新日鐡住金,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥生料,1101,台泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥生料,1108,幸福,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥生料,1109,信大,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥生料,8463,潤泰材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥生料,,海螺水泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥生料,,中國建材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥生料,,拉法基豪瑞,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,1101,台泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,1102,亞泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,1108,幸福,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,1109,信大,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,8463,潤泰材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,,海螺水泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,,中國建材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥熟料,,拉法基豪瑞,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,石膏,,拉法基豪瑞,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,石膏,,Saint-Gobain,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,石膏,,USG,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,1101,台泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,1103,嘉泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,1104,環泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,1108,幸福,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,1109,信大,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,1110,東泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,8463,潤泰材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,,西麥斯,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,,中國建材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,,海德堡水泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
中游,水泥成品,,拉法基豪瑞,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,營建業,,建材營造,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,公共工程,,建材營造,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,水泥製品如水泥磚、水泥瓦等,,中國建材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,水泥製品如水泥磚、水泥瓦等,,拉法基豪瑞,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,水泥製品如水泥磚、水泥瓦等,,中國中材集團,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,1101,台泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,1104,環泥,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,1108,幸福,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,1109,信大,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,2504,國產,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,5520,力泰,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,,西麥斯,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,,中國建材,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
下游,預拌混凝土,,拉法基豪瑞,2026-08-30 04:12:49 CST,2026-08-30 04:12:49 CST
